DATE,0
2004-03-18,-4.860501535082959e-06
2004-03-19,-4.877352983245084e-06
2004-03-22,-4.944289979854302e-06
2004-03-23,-4.9193744944804226e-06
2004-03-24,-4.893089104286295e-06
2004-03-25,-5.0805829513236045e-06
2004-03-26,-4.915121806842719e-06
2004-03-29,-3.6592547036842086e-06
2004-03-30,2.540378838999053e-07
2004-03-31,1.546721715016563e-06
2004-04-01,5.015414586505266e-06
2004-04-02,-2.112342823163473e-05
2004-04-05,4.007321850269611e-06
2004-04-06,9.378950465938832e-06
2004-04-07,8.773458295801652e-07
2004-04-08,-3.590102469545591e-05
2004-04-12,-5.016476089712884e-06
2004-04-13,-5.755506753226907e-06
2004-04-14,-5.0966693690355195e-06
2004-04-15,5.5863678481731825e-06
2004-04-16,7.331483725598746e-06
2004-04-19,-4.407262881905617e-06
2004-04-20,-4.195595879694941e-05
2004-04-21,-8.631832439894647e-06
2004-04-22,9.91054174997679e-06
2004-04-23,-5.261790491331677e-06
2004-04-26,-5.2399743559744395e-06
2004-04-27,-5.066126120816067e-06
2004-04-28,-5.121202162614261e-06
2004-04-29,3.266523124948328e-07
2004-04-30,1.1894008551112165e-06
2004-05-03,-2.175592558499383e-06
2004-05-04,-2.0076639872657256e-05
2004-05-05,-1.6012878053511395e-05
2004-05-06,-1.7607273877603572e-05
2004-05-07,-1.1448917819169732e-05
2004-05-10,3.0482712029565903e-05
2004-05-11,1.1286212333366964e-06
2004-05-12,-1.9437401207470635e-06
2004-05-13,-2.0061702091265615e-05
2004-05-14,4.763186433582817e-07
2004-05-17,1.1982414005806157e-06
2004-05-18,-7.511162878469475e-06
2004-05-19,-2.627550799537537e-05
2004-05-20,-8.13261534133818e-06
2004-05-21,4.348682334558409e-06
2004-05-24,-1.131316558036032e-05
2004-05-25,-8.095052403384176e-06
2004-05-26,9.78626625976972e-06
2004-05-27,-5.054780683847043e-06
2004-05-28,-5.059846613889001e-06
2004-06-01,-5.088972183663353e-06
2004-06-02,-5.084881092427155e-06
2004-06-03,-5.064152166314302e-06
2004-06-04,-5.1542477012419125e-06
2004-06-07,-5.052187193971263e-06
2004-06-08,-5.060722374748355e-06
2004-06-09,-5.073676342499184e-06
2004-06-10,-1.0783858836750835e-05
2004-06-14,-1.0799426949845945e-05
2004-06-15,-9.23766199016775e-06
2004-06-16,1.0298939709732851e-05
2004-06-17,-5.091889511599867e-06
2004-06-18,-5.098008339867974e-06
2004-06-21,-5.112859411182878e-06
2004-06-22,-5.110763777248689e-06
2004-06-23,-5.145000135345325e-06
2004-06-24,-5.205555248429573e-06
2004-06-25,-5.159761365223252e-06
2004-06-28,-5.167120606635127e-06
2004-06-29,0.0011386511871492805
2004-06-30,0.0002278598472266911
2004-07-01,0.00022170091775721576
2004-07-02,-0.0023718130071733465
2004-07-06,-0.00010813393362854888
2004-07-07,0.0001550706414083795
2004-07-08,-3.3109325132408346e-05
2004-07-09,0.00012941817519142516
2004-07-12,-1.9043943956370572e-05
2004-07-13,-1.5651818115173483e-07
2004-07-14,6.186022359436536e-05
2004-07-15,-9.28793892459608e-06
2004-07-16,-5.219575573047627e-06
2004-07-19,-5.8781356764418726e-05
2004-07-20,2.3560652805157205e-05
2004-07-21,0.00013747914223030815
2004-07-22,1.5092027974873276e-05
2004-07-23,-4.655092345260588e-05
2004-07-26,-7.028621348106275e-05
2004-07-27,5.77291114739693e-05
2004-07-28,2.8107053611344744e-05
2004-07-29,-6.273736844121755e-05
2004-07-30,-0.0001355613677097121
2004-08-02,-3.889967174631e-05
2004-08-03,9.585078814115516e-06
2004-08-04,-2.080289850691141e-05
2004-08-05,-2.2904989330700587e-06
2004-08-06,1.7334252694168244e-05
2004-08-09,-8.14251199297756e-05
2004-08-10,-1.8682818593839518e-05
2004-08-11,0.00011411630623593347
2004-08-12,0.00011273368478168246
2004-08-13,-6.771896748262723e-05
2004-08-16,-6.746843436155935e-05
2004-08-17,-3.7445223193127932e-06
2004-08-18,-4.389541460118198e-06
2004-08-19,-4.371373551808935e-06
2004-08-20,-4.031558388499632e-06
2004-08-23,7.879657502005481e-06
2004-08-24,5.498062764893818e-06
2004-08-25,-1.1796672532222202e-05
2004-08-26,-2.178695057287833e-05
2004-08-27,-5.030128001652934e-06
2004-08-30,-4.757224874562915e-06
2004-08-31,8.383638104636295e-06
2004-09-01,6.440106825480251e-06
2004-09-02,-2.509585540708859e-05
2004-09-03,-3.3436754758404304e-05
2004-09-07,2.75988097241128e-05
2004-09-08,4.429491499027309e-05
2004-09-09,-1.9673188592442267e-05
2004-09-10,-4.438568265370566e-05
2004-09-13,-1.867340756122013e-05
2004-09-14,-4.704741397893039e-06
2004-09-15,-4.552103287345148e-06
2004-09-16,-4.719876229498089e-06
2004-09-17,-4.721816180177554e-06
2004-09-20,1.3086394319412005e-05
2004-09-21,-8.958940465453379e-06
2004-09-22,7.834541495352958e-06
2004-09-23,-2.0821384789726164e-05
2004-09-24,1.0330078023331251e-05
2004-09-27,-2.2144820798914178e-05
2004-09-28,-9.976506339516806e-06
2004-09-29,0.001539112491975526
2004-09-30,0.0010233123870358237
2004-10-01,-0.0005557121112334974
2004-10-04,-0.0015179945455881475
2004-10-05,-2.9924101682602896e-05
2004-10-06,-2.309135821657651e-05
2004-10-07,-5.5148923709566885e-06
2004-10-08,-2.9668738723359496e-05
2004-10-11,-0.00021793542527760382
2004-10-12,-0.0001651083996281551
2004-10-13,4.0570234971325315e-05
2004-10-14,4.726574744359912e-05
2004-10-15,-1.492151201759921e-05
2004-10-18,1.0194482594074099e-05
2004-10-19,4.121945190760515e-05
2004-10-20,6.7174295470723e-05
2004-10-21,-4.7274145820498697e-05
2004-10-22,-0.00010387009932922753
2004-10-25,-7.3481103034275126e-06
2004-10-26,1.7939711130545758e-06
2004-10-27,-2.387795030070638e-05
2004-10-28,0.00011917477963374116
2004-10-29,1.5137506828688313e-05
2004-11-01,-5.053585986190356e-05
2004-11-02,-4.346927302699038e-05
2004-11-03,3.283240112976266e-05
2004-11-04,-2.3016300071182567e-05
2004-11-05,-5.564980418945709e-05
2004-11-08,0.0001729396226692035
2004-11-09,4.411646593967283e-05
2004-11-10,-9.130214176729452e-05
2004-11-12,-0.00014913466910914438
2004-11-15,7.130551703793037e-07
2004-11-16,-1.4819164404670055e-05
2004-11-17,7.113596340634525e-07
2004-11-18,2.1682106657947353e-06
2004-11-19,-1.5157799888517807e-05
2004-11-22,5.222176245994014e-07
2004-11-23,2.690790273281222e-05
2004-11-24,-9.03767232243539e-06
2004-11-26,-3.528703928012e-05
2004-11-29,-2.4234600806678366e-05
2004-11-30,-3.8401593070179105e-06
2004-12-01,2.1024737186425718e-05
2004-12-02,2.254049410208881e-06
2004-12-03,-1.4693407699866314e-05
2004-12-06,-2.407194582154449e-05
2004-12-07,-3.716277575889696e-06
2004-12-08,-3.9633089821993754e-05
2004-12-09,2.603763883832303e-06
2004-12-10,-1.5080320747371515e-05
2004-12-13,-2.3777539324450963e-05
2004-12-14,2.1103591489195606e-05
2004-12-15,2.7504929662203034e-06
2004-12-16,9.807563984260856e-06
2004-12-17,-1.7455170004148794e-05
2004-12-20,-1.4926355057144073e-05
2004-12-21,-2.392261883736274e-05
2004-12-22,-3.521988011541532e-06
2004-12-23,-3.4766391185022458e-06
2004-12-27,-3.441942296891924e-06
2004-12-28,2.1397419831103678e-05
2004-12-29,2.7384117082516446e-06
2004-12-30,0.0018909591602446851
2004-12-31,0.000709957489954437
2005-01-03,-0.0010442153738786392
2005-01-04,-0.0016924019647976524
2005-01-05,5.2358987446524114e-05
2005-01-06,7.771875273769999e-05
2005-01-07,1.0388798892489149e-05
2005-01-10,-6.076503181372653e-05
2005-01-11,-3.525955160990545e-05
2005-01-12,-2.2375129627009195e-05
2005-01-13,-2.123853440851003e-05
2005-01-14,-2.4911782887523296e-05
2005-01-18,1.787116147351703e-05
2005-01-19,1.9791827331876877e-06
2005-01-20,-1.466085613673966e-05
2005-01-21,-5.089952466823148e-05
2005-01-24,-3.806524672339262e-05
2005-01-25,1.3252470717198016e-06
2005-01-26,2.8193344585134087e-05
2005-01-27,1.5037085265567161e-05
2005-01-28,-0.00022317483614339354
2005-01-31,-0.00016402315881928982
2005-02-01,-0.0001256138759890434
2005-02-02,-6.124225807421026e-05
2005-02-03,-0.00010003525020082191
2005-02-04,-0.00011063437309375238
2005-02-07,-0.00010655955886956172
2005-02-08,-9.405364057337897e-05
2005-02-09,-9.190224112584923e-05
2005-02-10,-8.983781580760954e-05
2005-02-11,-8.943077638907987e-05
2005-02-14,-8.907207304050744e-05
2005-02-15,-8.891534871364751e-05
2005-02-16,-8.880192031529212e-05
2005-02-17,-0.00016051110623751706
2005-02-18,-0.00017437513695734116
2005-02-22,-0.00020540339079357586
2005-02-23,-0.00021356818970482195
2005-02-24,-0.0001735817268413932
2005-02-25,-0.00019453925087835601
2005-02-28,-0.00017669566255501922
2005-03-01,-5.1633043283196904e-05
2005-03-02,-0.00010914828748283573
2005-03-03,-0.00016108662337573402
2005-03-04,-9.926724123883976e-05
2005-03-07,-9.04655412760501e-05
2005-03-08,-8.477725101207613e-05
2005-03-09,-8.079562957805548e-05
2005-03-10,-8.153473913579637e-05
2005-03-11,-7.887951869302019e-05
2005-03-14,-7.771268434900198e-05
2005-03-15,-2.7643959124192407e-05
2005-03-16,-7.58736193867784e-05
2005-03-17,-7.841492956440634e-05
2005-03-18,-3.610859191403184e-05
2005-03-21,-3.7510626110448405e-05
2005-03-22,-2.6982861135034784e-05
2005-03-23,-8.006842841366588e-05
2005-03-24,-8.137607350220304e-05
2005-03-28,-7.403824158481106e-05
2005-03-29,2.0524149222306727e-05
2005-03-30,0.004371445770132418
2005-03-31,-0.000260189600281591
2005-04-01,-0.0005726696060405589
2005-04-04,-0.0003541058106962197
2005-04-05,-0.00039968461236769266
2005-04-06,-0.0002713891432781893
2005-04-07,-0.00028365558272859027
2005-04-08,-0.00024149280550951683
2005-04-11,-0.0002765966916055977
2005-04-12,-0.0002598466966507106
2005-04-13,-0.00033732794540882615
2005-04-14,-0.00036310593573500344
2005-04-15,-0.0003829588928276565
2005-04-18,-0.0003458908608580933
2005-04-19,-0.00031221377244205567
2005-04-20,-0.00023733255529417556
2005-04-21,-0.00020158082856272928
2005-04-22,-0.00013092300423473766
2005-04-25,-0.00015116047884886926
2005-04-26,-0.00013630302574528568
2005-04-27,-0.00011180837984949119
2005-04-28,-0.0001008289573481691
2005-04-29,-9.537074192448069e-05
2005-05-02,-0.00010553558898753414
2005-05-03,-8.918217843146797e-05
2005-05-04,-4.215369106845763e-05
2005-05-05,-9.189039421559238e-05
2005-05-06,-8.845839685618493e-05
2005-05-09,-3.4710535120919965e-05
2005-05-10,-8.436299701183528e-05
2005-05-11,-8.428716251617582e-05
2005-05-12,-8.368751817294512e-05
2005-05-13,-8.449819590640863e-05
2005-05-16,-8.186929204761833e-05
2005-05-17,-8.008770546493348e-05
2005-05-18,-0.00013373303791592574
2005-05-19,-0.0001500405268712381
2005-05-20,-0.0001390907920022058
2005-05-23,-0.00014104954074977896
2005-05-24,-0.00012716135458748748
2005-05-25,-0.00012651110196114422
2005-05-26,-0.00012128435007143655
2005-05-27,-0.0001109066343846488
2005-05-31,-0.00010148142432516643
2005-06-01,-9.843436088358152e-05
2005-06-02,-9.409190205664748e-05
2005-06-03,-9.673648554198644e-05
2005-06-06,-9.412991268322707e-05
2005-06-07,-9.011820303826721e-05
2005-06-08,-8.900966247493559e-05
2005-06-09,-8.591738135304639e-05
2005-06-10,-8.207465364848022e-05
2005-06-13,-8.179925289450325e-05
2005-06-14,-7.854405559071047e-05
2005-06-15,-7.547339030401402e-05
2005-06-16,-6.982710818095411e-05
2005-06-17,-6.397077347748413e-05
2005-06-20,-6.768530536085498e-05
2005-06-21,-7.052887952995692e-05
2005-06-22,-6.418632090434261e-05
2005-06-23,-5.680495459746963e-05
2005-06-24,-5.4699947944889176e-05
2005-06-27,-5.315834189310943e-05
2005-06-28,-5.126390765513604e-05
2005-06-29,0.004869179140427745
2005-06-30,-5.2940533122801565e-05
2005-07-01,-0.0001723262757901771
2005-07-05,-9.761601613996708e-05
2005-07-06,-0.00023077939008123377
2005-07-07,-0.0002801418273247183
2005-07-08,-0.0004130151835550764
2005-07-11,-7.276850968049198e-05
2005-07-12,-0.00015114974265362157
2005-07-13,-0.00020950312094491136
2005-07-14,-0.00020742275986578783
2005-07-15,-0.00023474050640725325
2005-07-18,-0.00025960420258927557
2005-07-19,-0.00017941840647947582
2005-07-20,-0.00028472109104545165
2005-07-21,-0.00028091621625527343
2005-07-22,-0.0002461039470043819
2005-07-25,-0.00021266987338937235
2005-07-26,-0.00021084817828680142
2005-07-27,-0.0001703533957811298
2005-07-28,-0.00013697666560613826
2005-07-29,-6.0692843459853544e-05
2005-08-01,-4.829421291278392e-06
2005-08-02,-0.0001448798714029956
2005-08-03,-6.838081191555266e-05
2005-08-04,-9.279320529958677e-05
2005-08-05,-9.769060031826399e-05
2005-08-08,-8.437719855738589e-05
2005-08-09,-8.069019420868066e-05
2005-08-10,-0.00012091428569230712
2005-08-11,-0.0001227514145741188
2005-08-12,-9.616894898459061e-05
2005-08-15,-9.573938048107541e-05
2005-08-16,-8.610419582876893e-05
2005-08-17,-8.439915549388348e-05
2005-08-18,-6.592547701656549e-05
2005-08-19,-8.502334034445622e-05
2005-08-22,-8.051011673861778e-05
2005-08-23,-8.272452691526246e-05
2005-08-24,-8.515926341689085e-05
2005-08-25,-8.455423630609134e-05
2005-08-26,-7.414341887874725e-05
2005-08-29,-0.00010244243493212694
2005-08-30,-0.00010175464786020547
2005-08-31,-0.00010256654441856949
2005-09-01,-0.00021898743710517
2005-09-02,-0.0004621234200575532
2005-09-06,4.133956093538976e-05
2005-09-07,-9.470065280199151e-05
2005-09-08,9.432729332021285e-05
2005-09-09,-4.646178745725977e-05
2005-09-12,-5.850510350275699e-05
2005-09-13,5.0014161403504866e-05
2005-09-14,-6.22724124029696e-05
2005-09-15,-6.402759801333216e-05
2005-09-16,-5.790747120018569e-05
2005-09-19,1.8852359266476108e-05
2005-09-20,-5.0718531334602765e-05
2005-09-21,-6.429192646276531e-06
2005-09-22,-5.339953566242266e-05
2005-09-23,-5.281841899562457e-05
2005-09-26,-4.870374391182692e-05
2005-09-27,-3.0930751910464756e-05
2005-09-28,-2.9353641579715504e-05
2005-09-29,0.004591477116749424
2005-09-30,-0.00010833040849096611
2005-10-03,-0.00015631917392698174
2005-10-04,-8.825943499918536e-05
2005-10-05,-0.0002582938648503594
2005-10-06,-0.00023505004100460685
2005-10-07,-0.0003135362286036534
2005-10-11,-0.00022922671126742326
2005-10-12,-0.00019642960754709125
2005-10-13,-0.00015475316326406764
2005-10-14,-0.000228851336436259
2005-10-17,-0.00011057883978214055
2005-10-18,-0.00020267269569267137
2005-10-19,-0.00019269668478630919
2005-10-20,-0.0002094322874199611
2005-10-21,-0.0002079176259546389
2005-10-24,-0.00017524206213778996
2005-10-25,-0.0001566102573672724
2005-10-26,-0.00011497769839437126
2005-10-27,-5.5629009785244947e-05
2005-10-28,-9.113916404015152e-05
2005-10-31,-0.00012156402414053234
2005-11-01,-0.00013262297259063885
2005-11-02,-0.00012990417260157772
2005-11-03,-6.498519418361292e-05
2005-11-04,-9.645502825106038e-05
2005-11-07,-0.00014167319118171462
2005-11-08,-0.00014058664162284684
2005-11-09,-0.0001370527237537342
2005-11-10,-0.00013012405929813586
2005-11-14,-0.0001300586849350743
2005-11-15,-0.00013031170748863387
2005-11-16,-0.0001273507712944484
2005-11-17,-8.146760984352029e-05
2005-11-18,-8.437345426119492e-05
2005-11-21,-8.41859830217558e-05
2005-11-22,-8.214994827160953e-05
2005-11-23,-7.574487858210309e-05
2005-11-25,-7.432374400544952e-05
2005-11-28,-7.479238951737033e-05
2005-11-29,-7.345138741807718e-05
2005-11-30,-7.092471109533309e-05
2005-12-01,-6.837991650403785e-05
2005-12-02,-6.745718812583781e-05
2005-12-05,-6.641835186742602e-05
2005-12-06,-6.378284835768088e-05
2005-12-07,-6.203213884242339e-05
2005-12-08,-6.111669716601731e-05
2005-12-09,-6.0376254907202055e-05
2005-12-12,-5.844516873841796e-05
2005-12-13,-5.68348384325656e-05
2005-12-14,-5.58511973092703e-05
2005-12-15,-5.512578498807764e-05
2005-12-16,-5.3657808007142455e-05
2005-12-19,-5.115169657886555e-05
2005-12-20,-5.0237754477940024e-05
2005-12-21,-4.954511910281161e-05
2005-12-22,-3.582378482169126e-05
2005-12-23,-8.518208322671271e-05
2005-12-27,-8.601983895828112e-05
2005-12-28,-9.664650863062748e-05
2005-12-29,0.0034003480523915816
2005-12-30,-0.00016703538134724485
2006-01-03,-0.00025034898481039893
2006-01-04,-0.00019894188538457873
2006-01-05,-0.00029071452679456584
2006-01-06,-0.00021695652289717164
2006-01-09,-8.065333481026171e-05
2006-01-10,-0.00017050749667681445
2006-01-11,-4.389481198852862e-05
2006-01-12,-0.00015823613697248833
2006-01-13,-0.00018310513558254273
2006-01-17,-0.0001724285462649283
2006-01-18,-0.0001494307987158034
2006-01-19,-0.00013352283686102103
2006-01-20,-0.0001462342231239931
2006-01-23,-0.00014297793639907514
2006-01-24,-0.00012134638697824394
2006-01-25,-0.00010791933140095814
2006-01-26,-6.588280704393861e-05
2006-01-27,-6.51939854844219e-05
2006-01-30,-0.00010213581973975441
2006-01-31,-3.8093099250085854e-05
2006-02-01,-9.323995711088067e-05
2006-02-02,-4.672252820020839e-05
2006-02-03,-8.6234249298518e-05
2006-02-06,-2.5665172893143154e-05
2006-02-07,-7.623352225246243e-05
2006-02-08,-8.009348387733172e-05
2006-02-09,-0.00012108034694586959
2006-02-10,-2.0375991849885766e-05
2006-02-13,-6.939356872341589e-05
2006-02-14,-7.184170309996127e-05
2006-02-15,-6.955019121754073e-05
2006-02-16,-0.00011007628968954959
2006-02-17,-0.00010754718094900974
2006-02-21,-0.00010863513577489275
2006-02-22,-0.00010775936265780144
2006-02-23,-0.00010333953568919779
2006-02-24,-0.0001010139024437932
2006-02-27,-5.8763160120426276e-05
2006-02-28,-5.836593883094358e-05
2006-03-01,-5.5176208252863876e-05
2006-03-02,-5.2772409811213904e-05
2006-03-03,-5.253292642009606e-05
2006-03-06,-5.228883885976868e-05
2006-03-07,-4.277374984846028e-05
2006-03-08,-5.068152436848346e-05
2006-03-09,-5.1324279889714756e-05
2006-03-10,-4.0990520484669245e-05
2006-03-13,-9.101925728022426e-05
2006-03-14,-3.9732743049983933e-05
2006-03-15,-8.925815954389233e-05
2006-03-16,-9.026038463323052e-05
2006-03-17,-8.729996947570268e-05
2006-03-20,-4.176922543379477e-05
2006-03-21,5.9197379444523744e-05
2006-03-22,7.778985800872308e-06
2006-03-23,-4.437932665839272e-05
2006-03-24,-4.279512531582723e-05
2006-03-27,-4.214928326051485e-05
2006-03-28,5.4627395697079e-06
2006-03-29,-4.4164196959395875e-05
2006-03-30,0.003790792397347453
2006-03-31,-5.640955193847875e-05
2006-04-03,-0.00026405954672142516
2006-04-04,-0.00010395428309992213
2006-04-05,-0.00016485616689821328
2006-04-06,-0.00020810310610237988
2006-04-07,-0.00020373159312229167
2006-04-10,-4.5656265278717516e-05
2006-04-11,-9.869866104940522e-05
2006-04-12,-0.0001685053004052692
2006-04-13,-0.0002052193466906441
2006-04-17,-0.00011472027723874472
2006-04-18,-0.00014703546902757205
2006-04-19,-0.00025544283002089217
2006-04-20,-0.0001267762042586637
2006-04-21,-0.00016250057960417178
2006-04-24,-0.0001367411352469278
2006-04-25,-0.0001232560579847072
2006-04-26,-8.913411658417885e-05
2006-04-27,-3.056892910172175e-05
2006-04-28,-0.00021141991215588508
2006-05-01,-0.0001478360917392953
2006-05-02,-0.00010729089300965758
2006-05-03,-0.0001025581244404784
2006-05-04,1.6435834194624714e-05
2006-05-05,-7.677714064285263e-05
2006-05-08,-8.621447038249107e-05
2006-05-09,-0.00012962971993334254
2006-05-10,-0.0001224674852880778
2006-05-11,-0.00011440798722488073
2006-05-12,-0.00012019372465959383
2006-05-15,-0.00011917358560989405
2006-05-16,-0.00011243262247554188
2006-05-17,-0.00010838701669410494
2006-05-18,-0.00011142208784348756
2006-05-19,-9.625120597466107e-05
2006-05-22,-4.549554294267582e-05
2006-05-23,-7.73584112137272e-05
2006-05-24,-6.551088409109016e-05
2006-05-25,-6.222363028789347e-05
2006-05-26,-5.602282752960196e-05
2006-05-30,-5.176937566258826e-05
2006-05-31,-4.8388449729821585e-05
2006-06-01,-4.659689377481265e-05
2006-06-02,-4.1535846349209996e-05
2006-06-05,-3.855672716970444e-05
2006-06-06,-4.424954895405835e-05
2006-06-07,-5.740398979252867e-05
2006-06-08,-1.681374318665347e-05
2006-06-09,-5.593619582699483e-05
2006-06-12,-4.747053244808745e-05
2006-06-13,-8.92521546430335e-05
2006-06-14,7.197736618219715e-06
2006-06-15,-4.3670467620515776e-05
2006-06-16,-9.988308097040907e-05
2006-06-19,-3.731429401691326e-05
2006-06-20,-3.5895622527119936e-05
2006-06-21,-8.411973967881485e-05
2006-06-22,-0.00012564925363205392
2006-06-23,-5.498583754513259e-05
2006-06-26,-0.00015048832482665925
2006-06-27,-9.300405100103753e-05
2006-06-28,-3.724598714363521e-05
2006-06-29,0.004576151766671668
2006-06-30,-0.000729135253153412
2006-07-03,-0.0003340122831588872
2006-07-05,-0.0001694307494081841
2006-07-06,0.00017233473165948054
2006-07-07,-0.0003094488740529417
2006-07-10,-0.0004660691896631894
2006-07-11,-0.00016681092490583116
2006-07-12,-0.0001280990163947911
2006-07-13,-9.476801083219771e-05
2006-07-14,-0.0003681734790773606
2006-07-17,-0.0003962353930094188
2006-07-18,-4.704068176682424e-05
2006-07-19,0.00021779820809589593
2006-07-20,-0.00032091999297073214
2006-07-21,-0.00042973925006086877
2006-07-24,-0.00017768777893005972
2006-07-25,-6.280721256994505e-07
2006-07-26,-1.6533663115198262e-06
2006-07-27,-0.000230329136099815
2006-07-28,-0.00018846394294631905
2006-07-31,-0.0004817520003274358
2006-08-01,6.4204445827604e-06
2006-08-02,0.0001557014520664585
2006-08-03,-1.696183221258418e-05
2006-08-04,5.4977827246434195e-05
2006-08-07,-0.0007423106007559098
2006-08-08,7.055165520034913e-05
2006-08-09,-0.00043896467531443677
2006-08-10,-8.777391367360951e-06
2006-08-11,-1.2202885797373212e-05
2006-08-14,3.5310080909403694e-05
2006-08-15,9.357880659161174e-05
2006-08-16,-0.00013143300892880092
2006-08-17,-4.684290050744862e-05
2006-08-18,1.4025172144371371e-05
2006-08-21,-8.992041234191107e-05
2006-08-22,-4.5084274027329843e-05
2006-08-23,-2.1230754884372668e-05
2006-08-24,-8.872142225899405e-06
2006-08-25,-3.64919316074484e-05
2006-08-28,-3.1162192062972755e-05
2006-08-29,-6.690025643931499e-06
2006-08-30,1.7083974948309793e-05
2006-08-31,-9.708615650957602e-06
2006-09-01,-4.987279091236115e-05
2006-09-05,3.556821064186308e-05
2006-09-06,2.273657075364646e-05
2006-09-07,-1.7303121579200805e-05
2006-09-08,-1.3452872800379395e-05
2006-09-11,-1.4446097386703089e-05
2006-09-12,2.3326631598145027e-05
2006-09-13,-4.341104382866258e-05
2006-09-14,1.3984024000403472e-05
2006-09-15,7.216531940088552e-06
2006-09-18,2.1808214176905627e-05
2006-09-19,4.6262480775083453e-07
2006-09-20,-3.597735846511011e-05
2006-09-21,1.565373744301655e-05
2006-09-22,-3.345369974691115e-05
2006-09-25,1.65704298134657e-05
2006-09-26,3.7270438731869635e-05
2006-09-27,-4.769203887748955e-06
2006-09-28,-4.157786917364228e-06
2006-09-29,-4.601994795822242e-06
2006-10-02,-4.606635750013851e-06
2006-10-03,3.773551617863289e-06
2006-10-04,-4.418191770092332e-06
2006-10-05,-4.5202075213877675e-06
2006-10-06,-4.6199269675022665e-06
2006-10-10,-4.628443868952552e-06
2006-10-11,-4.63118545802495e-06
2006-10-12,-4.742084648960006e-06
2006-10-13,-4.642194491679749e-06
2006-10-16,-5.129217244743453e-06
2006-10-17,-4.6549390190482905e-06
2006-10-18,-4.7559954367541675e-06
2006-10-19,-4.760720797733317e-06
2006-10-20,-4.870862540278011e-06
2006-10-23,-4.6748361669131056e-06
2006-10-24,-4.584752072887095e-06
2006-10-25,-4.399065735924851e-06
2006-10-26,-4.88110606518324e-06
2006-10-27,-4.4930093974367566e-06
2006-10-30,-4.684993742108768e-06
2006-10-31,-4.689008120690718e-06
2006-11-01,-4.6925733681018664e-06
2006-11-02,-4.209779306272802e-06
2006-11-03,-4.688365862092947e-06
2006-11-06,-4.804645124709827e-06
2006-11-07,-4.509943931147884e-06
2006-11-08,-4.606984293179729e-06
2006-11-09,-4.704017617869054e-06
2006-11-10,-4.70462623508978e-06
2006-11-13,-3.940157751014356e-06
2006-11-14,-4.706864230784288e-06
2006-11-15,-4.7078024309445076e-06
2006-11-16,-4.6068283429868774e-06
2006-11-17,-4.7040942236747535e-06
2006-11-20,-4.107586058342681e-06
2006-11-21,-4.12922665962124e-06
2006-11-22,-4.253967584384575e-06
2006-11-24,-4.278440559683695e-06
2006-11-27,-4.20402350399636e-06
2006-11-28,-4.214036658585938e-06
2006-11-29,-4.3210867974397264e-06
2006-11-30,-4.350002796995915e-06
2006-12-01,-4.368643456227295e-06
2006-12-04,-4.284681397186986e-06
2006-12-05,-4.305507542980232e-06
2006-12-06,-4.427131478043973e-06
2006-12-07,-4.445562312267718e-06
2006-12-08,-4.466154260439465e-06
2006-12-11,-4.4843716087528794e-06
2006-12-12,-4.4115715159029375e-06
2006-12-13,-4.535224645003011e-06
2006-12-14,8.430561442711187e-06
2006-12-15,-4.381747933943251e-06
2006-12-18,5.726738582322725e-06
2006-12-19,6.683818889826188e-06
2006-12-20,2.0338694839709594e-06
2006-12-21,1.0728765110079694e-05
2006-12-22,-4.674669345099964e-06
2006-12-26,-4.695530354881827e-06
2006-12-27,-4.71166208024384e-06
2006-12-28,-4.608129547525318e-06
2006-12-29,-4.81348546426092e-06
2007-01-02,-4.620833869011266e-06
2007-01-03,-4.718295311721448e-06
2007-01-04,3.2465310277784425e-06
2007-01-05,-4.720741867135607e-06
2007-01-08,-4.9225442395066595e-06
2007-01-09,-4.727773408408326e-06
2007-01-10,-4.5353286504324315e-06
2007-01-11,-4.535181468078291e-06
