DATE,0
2008-09-07,
2008-09-09,
2008-09-10,
2008-09-11,
2008-09-12,
2008-09-15,
2008-09-16,
2008-09-17,
2008-09-18,
2008-09-19,
2008-09-22,
2008-09-23,
2008-09-24,
2008-09-25,
2008-09-26,
2008-09-29,
2008-09-30,
2008-10-01,
2008-10-02,
2008-10-03,
2008-10-06,
2008-10-07,
2008-10-08,
2008-10-09,
2008-10-10,
2008-10-13,
2008-10-14,
2008-10-15,
2008-10-16,
2008-10-17,
2008-10-20,
2008-10-21,
2008-10-22,
2008-10-23,
2008-10-24,
2008-10-27,
2008-10-28,
2008-10-29,
2008-10-30,
2008-10-31,
2008-11-03,
2008-11-04,
2008-11-05,
2008-11-06,
2008-11-07,
2008-11-10,
2008-11-11,
2008-11-12,
2008-11-13,
2008-11-14,
2008-11-17,
2008-11-18,
2008-11-19,
2008-11-20,
2008-11-21,
2008-11-24,
2008-11-25,
2008-11-26,
2008-11-27,
2008-11-28,
2008-12-01,
2008-12-02,
2008-12-03,
2008-12-04,
2008-12-05,
2008-12-08,
2008-12-09,
2008-12-10,
2008-12-11,
2008-12-12,
2008-12-15,
2008-12-16,
2008-12-17,
2008-12-18,
2008-12-19,
2008-12-22,
2008-12-23,
2008-12-24,
2008-12-29,
2008-12-30,
2008-12-31,
2009-01-02,
2009-01-05,
2009-01-06,
2009-01-07,
2009-01-08,
2009-01-09,
2009-01-12,
2009-01-13,
2009-01-14,
2009-01-15,
2009-01-16,
2009-01-19,
2009-01-20,
2009-01-21,
2009-01-22,
2009-01-23,
2009-01-26,
2009-01-27,
2009-01-28,
2009-01-29,
2009-01-30,
2009-02-02,
2009-02-03,
2009-02-04,
2009-02-05,
2009-02-06,
2009-02-09,
2009-02-10,
2009-02-11,
2009-02-12,
2009-02-13,
2009-02-16,
2009-02-17,
2009-02-18,
2009-02-19,
2009-02-20,
2009-02-23,
2009-02-24,
2009-02-25,
2009-02-26,
2009-02-27,
2009-03-02,
2009-03-03,
2009-03-04,
2009-03-05,
2009-03-06,
2009-03-09,
2009-03-10,
2009-03-11,
2009-03-12,
2009-03-13,
2009-03-16,
2009-03-17,
2009-03-18,
2009-03-19,
2009-03-20,
2009-03-23,
2009-03-24,
2009-03-25,
2009-03-26,
2009-03-27,
2009-03-30,
2009-03-31,
2009-04-01,
2009-04-02,
2009-04-03,
2009-04-06,
2009-04-07,
2009-04-08,
2009-04-09,
2009-04-14,
2009-04-15,
2009-04-16,
2009-04-17,
2009-04-20,
2009-04-21,
2009-04-22,
2009-04-23,
2009-04-24,
2009-04-27,
2009-04-28,
2009-04-29,
2009-04-30,
2009-05-04,
2009-05-05,
2009-05-06,
2009-05-07,
2009-05-08,
2009-05-11,
2009-05-12,
2009-05-13,
2009-05-14,
2009-05-15,
2009-05-18,
2009-05-19,
2009-05-20,
2009-05-21,
2009-05-22,
2009-05-25,
2009-05-26,
2009-05-27,
2009-05-28,
2009-05-29,
2009-06-01,
2009-06-02,
2009-06-03,
2009-06-04,
2009-06-05,
2009-06-08,
2009-06-09,
2009-06-10,
2009-06-11,
2009-06-12,
2009-06-15,
2009-06-16,
2009-06-17,
2009-06-18,
2009-06-19,
2009-06-22,
2009-06-23,
2009-06-24,
2009-06-25,
2009-06-26,
2009-06-29,
2009-06-30,
2009-07-01,
2009-07-02,
2009-07-03,
2009-07-06,
2009-07-07,
2009-07-08,
2009-07-09,
2009-07-10,
2009-07-13,
2009-07-14,
2009-07-15,
2009-07-16,
2009-07-17,
2009-07-20,
2009-07-21,
2009-07-22,
2009-07-23,
2009-07-24,
2009-07-27,
2009-07-28,
2009-07-29,
2009-07-30,
2009-07-31,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-17,
2009-08-18,
2009-08-19,
2009-08-20,
2009-08-21,
2009-08-24,
2009-08-25,
2009-08-26,
2009-08-27,
2009-08-28,
2009-08-31,
2009-09-01,
2009-09-02,
2009-09-03,
2009-09-04,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,
2009-09-11,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-28,
2009-09-29,
2009-09-30,
2009-10-01,
2009-10-02,
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,
2009-10-19,
2009-10-20,
2009-10-21,
2009-10-22,
2009-10-23,
2009-10-26,
2009-10-27,
2009-10-28,
2009-10-29,
2009-10-30,
2009-11-02,
2009-11-03,
2009-11-04,
2009-11-05,
2009-11-06,
2009-11-09,
2009-11-10,
2009-11-11,
2009-11-12,
2009-11-13,
2009-11-16,
2009-11-17,
2009-11-18,
2009-11-19,
2009-11-20,
2009-11-23,
2009-11-24,
2009-11-25,
2009-11-26,
2009-11-27,
2009-11-30,
2009-12-01,
2009-12-02,
2009-12-03,
2009-12-04,
2009-12-07,
2009-12-08,
2009-12-09,
2009-12-10,
2009-12-11,
2009-12-14,
2009-12-15,
2009-12-16,
2009-12-17,
2009-12-18,
2009-12-21,
2009-12-22,
2009-12-23,
2009-12-24,
2009-12-28,
2009-12-29,
2009-12-30,
2009-12-31,
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,11.201223886674228
2010-08-30,11.207486670929189
2010-08-31,11.209926688406554
2010-09-01,11.210603415778932
2010-09-02,11.222305748531104
2010-09-03,11.215462380663341
2010-09-06,11.214788934614589
2010-09-07,11.222305748531104
2010-09-08,11.214115034730604
2010-09-09,11.207079421890777
2010-09-10,11.219895786191852
2010-09-13,11.218688623547774
2010-09-14,11.229899204054641
2010-09-15,11.231357993518301
2010-09-16,11.219895786191852
2010-09-17,11.216538951888301
2010-09-20,11.209114010588564
2010-09-21,11.200677438573198
2010-09-22,11.212765871007335
2010-09-23,11.211550065386445
2010-09-24,11.209114010588564
2010-09-27,11.213980200239737
2010-09-28,11.220833684029747
2010-09-29,11.221904491252932
2010-09-30,11.222573163962569
2010-10-01,11.225243392518447
2010-10-04,11.237303707010813
2010-10-05,11.230562553996048
2010-10-06,11.244784547725283
2010-10-07,11.253117929284427
2010-10-08,11.260610536355738
2010-10-11,11.260610536355738
2010-10-12,11.260996562224266
2010-10-13,11.251041085339589
2010-10-14,11.262539177262145
2010-10-15,11.25854921122492
2010-10-18,11.268302881978894
2010-10-19,11.272508584985562
2010-10-20,11.276316662702449
2010-10-21,11.27238139897585
2010-10-22,11.280993407622939
2010-10-25,11.281749741958754
2010-10-26,11.288781413322436
2010-10-27,11.29340035917873
2010-10-28,11.280236500812487
2010-10-29,11.294893825542195
2010-11-01,11.301216291281682
2010-11-02,11.305778286740617
2010-11-03,11.310564452838547
2010-11-04,11.300227171517557
2010-11-05,11.293773934925555
2010-11-08,11.280362691739526
2010-11-09,11.2728900459858
2010-11-10,11.272126978417297
2010-11-11,11.268685950361284
2010-11-12,11.25389563509161
2010-11-15,11.260481827944467
2010-11-16,11.268558277204392
2010-11-17,11.262539177262145
2010-11-18,11.269068872058478
2010-11-19,11.277962336850676
2010-11-22,11.27720313144916
2010-11-23,11.262410716859886
2010-11-24,11.240591669465246
2010-11-25,11.245438099803966
2010-11-26,11.240854240032595
2010-11-29,11.234401330303212
2010-11-30,11.206400304716968
2010-12-01,11.201087302640689
2010-12-02,11.230429919205747
2010-12-03,11.249220301899896
2010-12-06,11.255966565161287
2010-12-07,11.258162239275556
2010-12-08,11.265489221086973
2010-12-09,11.273271361529028
2010-12-10,11.282631409627177
2010-12-13,11.28615032742197
2010-12-14,11.293524899934853
2010-12-15,11.285899386391794
2010-12-16,11.276443349216837
2010-12-17,11.265745335827777
2010-12-20,11.262153746538544
2010-12-21,11.269324071753623
2010-12-22,11.27694993484064
2010-12-23,11.272508584985562
2010-12-24,11.273779556178512
2010-12-27,11.273779556178512
2010-12-28,11.262410716859886
2010-12-29,11.260224361413693
2010-12-30,11.260996562224266
2010-12-31,11.247526600758905
2011-01-03,11.242952326299221
2011-01-04,11.255707933322267
2011-01-05,11.262667621164447
2011-01-06,11.257775117520932
2011-01-07,11.243999721000892
2011-01-10,11.215058367460083
2011-01-11,11.197529553950933
2011-01-12,11.221503072902724
2011-01-13,11.24726577655294
2011-01-14,11.251430822272095
2011-01-17,11.237830508023919
2011-01-18,11.23453343942554
2011-01-19,11.24804804517171
2011-01-20,11.25065119645298
2011-01-21,11.260481827944467
2011-01-24,11.26612938499079
2011-01-25,11.269961786206713
2011-01-26,11.2563543875435
2011-01-27,11.259580404922897
2011-01-28,11.259064940993959
2011-01-31,11.258936033484916
2011-02-01,11.264976794737047
2011-02-02,11.279100065309159
2011-02-03,11.282757298719055
2011-02-04,11.279479020660121
2011-02-07,11.285899386391794
2011-02-08,11.28677740463572
2011-02-09,11.297502036671156
2011-02-10,11.30356153706439
2011-02-11,11.28577389225848
2011-02-14,11.284141033765932
2011-02-15,11.290156843361093
2011-02-16,11.29539115242053
2011-02-17,11.302204433654575
2011-02-18,11.308726329656956
2011-02-21,11.294147371165659
2011-02-22,11.272126978417297
2011-02-23,11.274414436524896
2011-02-24,11.276443349216837
2011-02-25,11.280993407622939
2011-02-28,11.287779910985346
2011-03-01,11.283512300642423
2011-03-02,11.289406843325935
2011-03-03,11.287153462302326
2011-03-04,11.283889587951181
2011-03-07,11.27720313144916
2011-03-08,11.27720313144916
2011-03-09,11.283763841330456
2011-03-10,11.28300902936859
2011-03-11,11.279731577802517
2011-03-14,11.27732970571678
2011-03-15,11.28615032742197
2011-03-16,11.273779556178512
2011-03-17,11.228969774259259
2011-03-18,11.226309490700444
2011-03-21,11.230695171196693
2011-03-22,11.251950235347012
2011-03-23,11.23651298477668
2011-03-24,11.226176290567048
2011-03-25,11.23756714220728
2011-03-28,11.23598548905035
2011-03-29,11.232682321615446
2011-03-30,11.234137059688567
2011-03-31,11.239014796602365
2011-04-01,11.225909837061607
2011-04-04,11.236776628332121
2011-04-05,11.240722963366833
2011-04-06,11.230562553996048
2011-04-07,11.233476077444925
2011-04-08,11.245568758979694
2011-04-11,11.24674392396445
2011-04-12,11.247396197159581
2011-04-13,11.231357993518301
2011-04-14,11.243083310646778
2011-04-15,11.228039479820449
2011-04-18,11.222305748531104
2011-04-19,11.197940709990439
2011-04-20,11.203134106930346
2011-04-21,11.209114010588564
2011-04-26,11.206943635347015
2011-04-27,11.203542965539109
2011-04-28,11.209249502764099
2011-04-29,11.210468106936293
2011-05-02,11.211820372186306
2011-05-03,11.225110050295434
2011-05-04,11.221235371120908
2011-05-05,11.219761728949209
2011-05-06,11.231357993518301
2011-05-09,11.240722963366833
2011-05-10,11.237830508023919
2011-05-11,11.237040202397958
2011-05-12,11.243999721000892
2011-05-13,11.246352355728682
2011-05-16,11.244915292315913
2011-05-17,11.242034955158283
2011-05-18,11.23743543328381
2011-05-19,11.237171963383721
2011-05-20,11.241116741674738
2011-05-23,11.225909837061607
2011-05-24,11.22337498145842
2011-05-25,11.221503072902724
2011-05-26,11.230429919205747
2011-05-27,11.226975225363207
2011-05-30,11.227507494171515
2011-05-31,11.218822824715525
2011-06-01,11.231887935237117
2011-06-02,11.22002982546556
2011-06-03,11.226575837752225
2011-06-06,11.23875174254324
2011-06-07,11.227241395181121
2011-06-08,11.226575837752225
2011-06-09,11.210468106936293
2011-06-10,11.212765871007335
2011-06-13,11.197529553950933
2011-06-14,11.195608587388756
2011-06-15,11.203679214602607
2011-06-16,11.18233589150717
2011-06-17,11.177452728682098
2011-06-20,11.192720200812888
2011-06-21,11.173950098130897
2011-06-22,11.183031543709138
2011-06-23,11.178850352948738
2011-06-24,11.16336798880036
2011-06-27,11.154105364685108
2011-06-28,11.152385920215057
2011-06-29,11.151955596748616
2011-06-30,11.173388536976171
2011-07-01,11.203679214602607
2011-07-04,11.20258870195364
2011-07-05,11.210468106936293
2011-07-06,11.205040685200927
2011-07-07,11.171279869575018
2011-07-08,11.191341840842766
2011-07-11,11.178151784984596
2011-07-12,11.13531868499046
2011-07-13,11.143310009755762
2011-07-14,11.144756141605761
2011-07-15,11.124022445161042
2011-07-18,11.117361181539327
2011-07-19,11.094375117313408
2011-07-20,11.109458359524737
2011-07-21,11.130639629809469
2011-07-22,11.154534764247993
2011-07-25,11.169448754196132
2011-07-26,11.162516562610142
2011-07-27,11.162658517326827
2011-07-28,11.136776411196116
2011-07-29,11.145911543236316
2011-08-01,11.145189573672072
2011-08-02,11.116172297464086
2011-08-03,11.103452335464524
2011-08-04,11.089652738212099
2011-08-05,11.057219140425318
2011-08-08,11.04452055708819
2011-08-09,11.012874914372196
2011-08-10,11.002932827508129
2011-08-11,10.980195005816189
2011-08-12,11.007584771434807
2011-08-15,11.033275458672687
2011-08-16,11.057219140425318
2011-08-17,11.042921835724492
2011-08-18,11.05089000537367
2011-08-19,11.008578807301946
2011-08-22,11.011885141939034
2011-08-23,11.01993975933257
2011-08-24,11.018629143155449
2011-08-25,11.023371976479778
2011-08-26,11.01402841206951
2011-08-29,11.006423812684293
2011-08-30,11.03262904623906
2011-08-31,11.031658643445782
2011-09-01,11.054850406589766
2011-09-02,11.052476048529304
2011-09-05,11.057061399278211
2011-09-06,11.02841714952161
2011-09-07,11.003099341537322
2011-09-08,11.026467197652533
2011-09-09,11.03521219265444
2011-09-12,11.011224748981238
2011-09-13,10.968887706998125
2011-09-14,10.973185831039595
2011-09-15,10.983086902022308
2011-09-16,11.016659992535567
2011-09-19,11.029877122203684
2011-09-20,11.007584771434807
2011-09-21,11.013204620936344
2011-09-22,11.0176450525397
2011-09-23,10.96422488877531
2011-09-26,10.943057300570455
2011-09-27,10.954833515403148
2011-09-28,10.98410557783196
2011-09-29,10.983766134515733
2011-09-30,10.990870359252689
2011-10-03,10.976782033219948
2011-10-04,10.953959465876302
2011-10-05,10.930424804497347
2011-10-06,10.958670283276902
2011-10-07,10.984275256291685
2011-10-10,10.994235666147436
2011-10-11,11.006755652740432
2011-10-12,10.996249427526061
2011-10-13,11.01993975933257
2011-10-14,11.002766285747398
2011-10-17,11.015345067954259
2011-10-18,10.997422251653127
2011-10-19,10.997087299380693
2011-10-20,10.995075226267273
2011-10-21,10.986309155297914
2011-10-24,10.996752234877642
2011-10-25,10.987831869406532
2011-10-26,10.975071168816319
2011-10-27,10.97078115794681
2011-10-28,10.997589685726354
2011-10-31,10.991544327264721
2011-11-01,10.983086902022308
2011-11-02,10.93684995599612
2011-11-03,10.936138085526478
2011-11-04,10.965090015570338
2011-11-07,10.948699064477122
2011-11-08,10.95675373943736
2011-11-09,10.951683355290221
2011-11-10,10.941464802666882
2011-11-11,10.941110569577807
2011-11-14,10.925038795067776
2011-11-15,10.917630684577787
2011-11-16,10.909618988410072
2011-11-17,10.910715279402385
2011-11-18,10.900620672254384
2011-11-21,10.900989539835106
2011-11-22,10.878613070131175
2011-11-23,10.866089187273534
2011-11-24,10.858806671377762
2011-11-25,10.853599832885793
2011-11-28,10.85379316299756
2011-11-29,10.884441797736006
2011-11-30,10.88668898969291
2011-12-01,10.914724761719237
2011-12-02,10.915997142150825
2011-12-05,10.924138299734526
2011-12-06,10.950806546816688
2011-12-07,10.928273880563582
2011-12-08,10.93221371374007
2011-12-09,10.909618988410072
2011-12-12,10.921431938136783
2011-12-13,10.90025166856016
2011-12-14,10.89488575689709
2011-12-15,10.868377954246345
2011-12-16,10.882001627590414
2011-12-19,10.87993220723003
2011-12-20,10.882753083571671
2011-12-21,10.888371075875895
2011-12-22,10.876158617846391
2011-12-23,10.878613070131175
2011-12-27,10.897664823067354
2011-12-28,10.905038128361106
2011-12-29,10.907605994775803
2011-12-30,10.910167284137964
2012-01-02,10.916541952842591
2012-01-03,10.935069328745017
2012-01-04,10.947291604709243
2012-01-05,10.924318463684207
2012-01-06,10.918355847771277
2012-01-09,10.927017035079881
2012-01-10,10.92970834378248
2012-01-11,10.926837356703691
2012-01-12,10.918537056433546
2012-01-13,10.920709002988724
2012-01-16,10.913268627497622
2012-01-17,10.904119432844034
2012-01-18,10.907789161732996
2012-01-19,10.899513252429136
2012-01-20,10.912357465703376
2012-01-23,10.913814926336666
2012-01-24,10.910532647678748
2012-01-25,10.909070391889045
2012-01-26,10.901911113948806
2012-01-27,10.911627938040162
2012-01-30,10.90430323947997
2012-01-31,10.876914475781092
2012-02-01,10.88331630521427
2012-02-02,10.888931143098599
2012-02-03,10.895442188331273
2012-02-06,10.912904262399767
2012-02-07,10.910532647678748
2012-02-08,10.930961813370898
2012-02-09,10.951683355290221
2012-02-10,10.946939430026962
2012-02-13,10.937561320066667
2012-02-14,10.952209071590772
2012-02-15,10.947291604709243
2012-02-16,10.945529489715843
2012-02-17,10.934177824718779
2012-02-20,10.936672035881783
2012-02-21,10.940933405966751
2012-02-22,10.9334640488141
2012-02-23,10.932749763069445
2012-02-24,10.911810369856777
2012-02-27,10.925398766273966
2012-02-28,10.920889785778694
2012-02-29,10.928632689322365
2012-03-01,10.930066638304407
2012-03-02,10.939337519467923
2012-03-05,10.944294159107852
2012-03-06,10.940224437486151
2012-03-07,10.913814926336666
2012-03-08,10.922334872735375
2012-03-09,10.932749763069445
2012-03-12,10.942880481544266
2012-03-13,10.927376295008301
2012-03-14,10.943410844855558
2012-03-15,10.896368886571995
2012-03-16,10.891726783722866
2012-03-19,10.887810694802111
2012-03-20,10.893028746149875
2012-03-21,10.898774290636782
2012-03-22,10.901358271402707
2012-03-23,10.891168280496956
2012-03-26,10.89209894598991
2012-03-27,10.898589464834572
2012-03-28,10.895812970686281
2012-03-29,10.890050337395614
2012-03-30,10.874645185851124
2012-04-02,10.882753083571671
2012-04-03,10.872370734529454
2012-04-04,10.866661870309134
2012-04-05,10.845251080383314
2012-04-10,10.843494811027599
2012-04-11,10.82576035608783
2012-04-12,10.831706855275558
2012-04-13,10.82117730532399
2012-04-16,10.813156408101396
2012-04-17,10.807705703176014
2012-04-18,10.821776287072955
2012-04-19,10.811947705295095
2012-04-20,10.809323826506423
2012-04-23,10.811746112713019
2012-04-24,10.796304928224641
2012-04-25,10.811746112713019
2012-04-26,10.81637249127545
2012-04-27,10.80181795903329
2012-04-30,10.811746112713019
2012-05-02,10.824168632711576
2012-05-03,10.815167671852599
2012-05-04,
2012-05-07,10.811342805589181
2012-05-08,10.820577964580847
2012-05-09,10.829728615263452
2012-05-10,10.821776287072955
2012-05-11,10.82516375668662
2012-05-14,10.828341515070772
2012-05-15,10.808919541075408
2012-05-16,10.789525241239263
2012-05-17,10.769957589426328
2012-05-18,10.742465181307614
2012-05-21,10.741816742940571
2012-05-22,10.741167883828371
2012-05-23,10.759178662281354
2012-05-24,10.730947070703667
2012-05-25,10.732912351388622
2012-05-28,10.74483919774579
2012-05-29,10.739218776551866
2012-05-30,10.728539803976012
2012-05-31,10.717524050371527
2012-06-01,10.71663752549077
2012-06-04,10.703019723800088
2012-06-05,10.707281253183137
2012-06-06,10.711970331775978
2012-06-07,10.722826758333833
2012-06-08,10.717302492821046
2012-06-11,10.721062311471126
2012-06-12,10.717745558845131
2012-06-13,10.710409747354918
2012-06-14,10.694441793098985
2012-06-15,10.703244468154331
2012-06-18,10.728758886023115
2012-06-19,10.731602593506558
2012-06-20,10.740085515501034
2012-06-21,10.753638481905739
2012-06-22,10.751285287964983
2012-06-25,10.75832832209406
2012-06-26,10.748711835976422
2012-06-27,10.728320673921449
2012-06-28,10.744192297453688
2012-06-29,10.734220396048636
2012-07-02,10.758966145013526
2012-07-03,10.781453170088616
2012-07-04,10.799575577092764
2012-07-05,10.810131907358478
2012-07-06,10.793228949176747
2012-07-09,10.767221033671607
2012-07-10,10.769747350804717
2012-07-11,10.77874793485229
2012-07-12,10.779372869775244
2012-07-13,10.778956289890028
2012-07-16,10.78766823049205
2012-07-17,10.782076417226271
2012-07-18,10.789937442399262
2012-07-19,10.792201516640048
2012-07-20,10.7915845500395
2012-07-23,10.769957589426328
2012-07-24,10.73509147624309
2012-07-25,10.71152469897003
2012-07-26,10.700093441464304
2012-07-27,10.726565902688105
2012-07-30,10.739652239930999
2012-07-31,10.754919712061787
2012-08-01,10.75577295443437
2012-08-02,10.747207591575448
2012-08-03,10.729853576882297
2012-08-06,10.743976570994
2012-08-07,10.759391134395187
2012-08-08,10.786635065817029
2012-08-09,10.785600832608697
2012-08-10,10.793639626800589
2012-08-13,10.788287617318913
2012-08-14,10.783114300038692
2012-08-15,10.786635065817029
2012-08-16,10.785186839640664
2012-08-17,10.789525241239263
2012-08-20,10.801410627052098
2012-08-21,10.813156408101396
2012-08-22,10.813961399088718
2012-08-23,10.812753669473318
2012-08-24,10.79589534394695
2012-08-27,10.794870648704098
2012-08-28,10.815971046067329
2012-08-29,10.815770263012745
