DATE,0
2004-08-19,9.993926604362127
2004-08-20,10.016502353817662
2004-08-23,10.034998244001143
2004-08-24,10.007735386842185
2004-08-25,9.990343799102297
2004-08-26,9.987613568127475
2004-08-27,9.979441052424777
2004-08-30,9.976533529839978
2004-08-31,9.965052589385397
2004-09-01,9.985676707994386
2004-09-02,9.976114374138678
2004-09-03,9.971751925318987
2004-09-07,9.963525574898451
2004-09-08,9.939130846875896
2004-09-09,9.945738712692796
2004-09-10,9.93587067277965
2004-09-13,9.943817607464307
2004-09-14,9.957335193383521
2004-09-15,9.965009376360559
2004-09-16,9.95879521363388
2004-09-17,9.959465091402432
2004-09-20,9.94689994476771
2004-09-21,9.945085968717384
2004-09-22,9.95735897167341
2004-09-23,9.9515064236709
2004-09-24,9.988062194682518
2004-09-27,10.019525889596258
2004-09-28,10.031031601154451
2004-09-29,9.999164699207125
2004-09-30,9.999080656446644
2004-10-01,10.022921736849433
2004-10-04,10.010840670952197
2004-10-05,9.983707665222589
2004-10-06,10.025368258131353
2004-10-07,10.033381492951523
2004-10-08,10.060864857240093
2004-10-11,10.062550629876922
2004-10-12,10.046106165142547
2004-10-13,10.010186610095186
2004-10-14,9.985409834487042
2004-10-15,9.99863192707816
2004-10-18,9.991186878224775
2004-10-19,9.966349851059565
2004-10-20,9.98641394163471
2004-10-21,9.978871418234004
2004-10-22,9.98616044002024
2004-10-25,9.980267955509076
2004-10-26,9.99616356126915
2004-10-27,9.974774532333825
2004-10-28,9.974305602472189
2004-10-29,9.97562846906414
2004-11-01,9.962250910295543
2004-11-02,9.956259649866807
2004-11-03,9.955656095687285
2004-11-04,9.955731473021546
2004-11-05,9.97778498016136
2004-11-08,9.990236556707703
2004-11-09,9.987725525270458
2004-11-10,9.977562164427754
2004-11-11,9.976728339496285
2004-11-12,9.982265084150857
2004-11-15,10.006965058973488
2004-11-16,9.995927556799579
2004-11-17,10.009371939280047
2004-11-18,10.012820559956781
2004-11-19,9.99665600162504
2004-11-22,10.000904669094048
2004-11-23,10.002671795295397
2004-11-24,9.995897958025482
2004-11-29,9.981365135270499
2004-11-30,9.969420548779839
2004-12-01,9.967334900427515
2004-12-02,9.959546903692798
2004-12-03,9.947316030748814
2004-12-06,9.936518853087016
2004-12-07,9.963992199553335
2004-12-08,9.951027460519903
2004-12-09,9.920194052748085
2004-12-10,9.881409197299972
2004-12-13,9.877044604975199
2004-12-14,9.869031257962048
2004-12-15,9.831094522137011
2004-12-16,9.842208828907038
2004-12-17,9.789887468934605
2004-12-20,9.799297130498548
2004-12-21,9.826012424236405
2004-12-22,9.827101153236946
2004-12-23,9.839028735131807
2004-12-27,9.846195188128027
2004-12-28,9.854369407522542
2004-12-29,9.847714820816428
2004-12-30,9.828832149120936
2005-01-03,9.82844951785649
2005-01-04,9.79094002736362
2005-01-05,9.801797008930958
2005-01-06,9.819666831858905
2005-01-07,9.820518645481584
2005-01-10,9.821940311818517
2005-01-11,9.866023758428808
2005-01-12,9.885334837645122
2005-01-13,9.862894517488677
2005-01-14,9.847114143937853
2005-01-18,9.820142042146824
2005-01-19,9.830749029404531
2005-01-20,9.851752016827744
2005-01-21,9.837311524649865
2005-01-24,9.867040659321999
2005-01-25,9.868878855249188
2005-01-26,9.866824307507807
2005-01-27,9.863935204865154
2005-01-28,9.862851759243691
2005-01-31,9.86519239080182
2005-02-01,9.855019598207756
2005-02-02,9.861714772281209
2005-02-03,9.841483419609364
2005-02-04,9.817076455964022
2005-02-07,9.810915376735757
2005-02-08,9.80372017510271
2005-02-09,9.79901301042371
2005-02-10,9.80027405799091
2005-02-11,9.813649508911425
2005-02-14,9.828282208143975
2005-02-15,9.845504196171563
2005-02-16,9.827460988184956
2005-02-17,9.815666822996244
2005-02-18,9.816547101062769
2005-02-22,9.81644184594658
2005-02-23,9.8377175434048
2005-02-24,9.832325465667632
2005-02-25,9.832574884675712
2005-02-28,9.80884903132466
2005-03-01,9.828132704449036
2005-03-02,9.83880519495004
2005-03-03,9.852154281004074
2005-03-04,9.908859030910167
2005-03-07,9.957588297742644
2005-03-08,9.950871642409908
2005-03-09,9.951059826083892
2005-03-10,9.939182782790867
2005-03-11,9.920981454695122
2005-03-14,9.918436361012512
2005-03-15,9.908102704073082
2005-03-16,9.919884113919498
2005-03-17,9.937899359434889
2005-03-18,9.914911898878227
2005-03-21,9.918236589923318
2005-03-22,9.902878954813252
2005-03-23,9.907306871457134
2005-03-24,9.869802515525949
2005-03-28,9.886553879720879
2005-03-29,9.873195314847221
2005-03-30,9.882183504792435
2005-03-31,9.906174262562903
2005-04-01,9.922780670457513
2005-04-04,9.912040561126807
2005-04-05,9.903652938375194
2005-04-06,9.903863099061152
2005-04-07,9.912387972943424
2005-04-08,9.908393607252417
2005-04-11,9.897687779770502
2005-04-12,9.909455097477068
2005-04-13,9.888559588967963
2005-04-14,9.888846089751569
2005-04-15,9.897041452385315
2005-04-18,9.901984277675783
2005-04-19,9.906140635786118
2005-04-20,9.914372126582482
2005-04-21,9.936198235081058
2005-04-22,9.900207913939177
2005-04-25,9.911883523335096
2005-04-26,9.916166558216844
2005-04-27,9.913301366242617
2005-04-28,9.91901563487558
2005-04-29,9.880692930090552
2005-05-02,9.894568418110577
2005-05-03,9.869654123258837
2005-05-04,9.860725945404543
2005-05-05,9.876857597230297
2005-05-06,9.88759919122076
2005-05-09,9.871228172059155
2005-05-10,9.88283995049112
2005-05-11,9.881757483467835
2005-05-12,9.870618283989762
2005-05-13,9.862585344875534
2005-05-16,9.848305075084411
2005-05-17,9.837794946110524
2005-05-18,9.855336154901174
2005-05-19,9.864496063674167
2005-05-20,9.845510425410945
2005-05-23,9.851491604472002
2005-05-24,9.857093641935581
2005-05-25,9.855179975262596
2005-05-26,9.837539665386569
2005-05-27,9.828598969923632
2005-05-31,9.836224405781733
2005-06-01,9.824712349344619
2005-06-02,9.82136366525172
2005-06-03,9.823038138654582
2005-06-06,9.83542630276556
2005-06-07,9.864384626948564
2005-06-08,9.852210417903969
2005-06-09,9.852010723768407
2005-06-10,9.836283588311218
2005-06-13,9.83491350810318
2005-06-14,9.840670580884987
2005-06-15,9.837229193053767
2005-06-16,9.8602364223273
2005-06-17,9.854805175164273
2005-06-20,9.861901305701751
2005-06-21,9.866403638349436
2005-06-22,9.846631166414372
2005-06-23,9.85619774852288
2005-06-24,9.851845675782906
2005-06-27,9.846531906430005
2005-06-28,9.839588968557269
2005-06-29,9.825926853674543
2005-06-30,9.821986129653277
2005-07-01,9.809351462958702
2005-07-05,9.792669248660898
2005-07-06,9.798168956889553
2005-07-07,9.801624345796508
2005-07-08,9.821681819064802
2005-07-11,9.830960595301178
2005-07-12,9.830956459025854
2005-07-13,9.825728330687323
2005-07-14,9.811347601608205
2005-07-15,9.811526351806922
2005-07-18,9.821042673367673
2005-07-19,9.83834723363156
2005-07-20,9.848246721419649
2005-07-21,9.869511128157532
2005-07-22,9.892743919625975
2005-07-25,9.880701912558203
2005-07-26,9.877761205652188
2005-07-27,9.856070495998049
2005-07-28,9.862209402377072
2005-07-29,9.884098797264757
2005-08-01,9.876251480717974
2005-08-02,9.883656206020005
2005-08-03,9.881341210211248
2005-08-04,9.887126188206041
2005-08-05,9.86981027224863
2005-08-08,9.860847263976742
2005-08-09,9.852711600762895
2005-08-10,9.842903351455712
2005-08-11,9.841195115661076
2005-08-12,9.84599684734582
2005-08-15,9.828330415125327
2005-08-16,9.834277750234863
2005-08-17,9.82672099725615
2005-08-18,9.827917325478158
2005-08-19,9.820030156601273
2005-08-22,9.816459303775861
2005-08-23,9.826044938121328
2005-08-24,9.84430069025057
2005-08-25,9.834852331700144
2005-08-26,9.82609266691508
2005-08-29,9.824894265111574
2005-08-30,9.82708243495957
2005-08-31,9.816553830491332
2005-09-01,9.82533008086727
2005-09-02,9.836192805677522
2005-09-06,9.830759340130333
2005-09-07,9.827751497257534
2005-09-08,9.825060733826302
2005-09-09,9.834931750371505
2005-09-12,9.834345618124152
2005-09-13,9.827905541053916
2005-09-14,9.82116923352092
2005-09-15,9.825990626854502
2005-09-16,9.839287655621813
2005-09-19,9.873525970070643
2005-09-20,9.9339348881835
2005-09-21,9.914986480977744
2005-09-22,9.92012739795311
2005-09-23,9.907956425067555
2005-09-26,9.899620437878328
2005-09-27,9.892265033808298
2005-09-28,9.903967669717535
2005-09-29,9.91123266058024
2005-09-30,9.90341291636168
2005-10-03,9.903101077700313
2005-10-04,9.888488866246453
2005-10-05,9.884144488507403
2005-10-06,9.880728553707982
2005-10-07,9.889956907990024
2005-10-10,9.93022749947886
2005-10-11,9.957703555052122
2005-10-12,9.965808404263608
2005-10-13,9.978906811265045
2005-10-14,9.959488999212713
2005-10-17,9.952560411394979
2005-10-18,9.990130377429237
2005-10-19,9.959846731490769
2005-10-20,9.95411920170924
2005-10-21,9.962760021265561
2005-10-24,9.96175870211481
2005-10-25,9.970932501757101
2005-10-26,10.00913862482178
2005-10-27,10.049624027196813
2005-10-28,10.036473742982887
2005-10-31,10.044506588020177
2005-11-01,10.028320124591964
2005-11-02,10.011805253866466
2005-11-03,10.039399093790978
2005-11-04,10.051857366390744
2005-11-07,10.023590075098774
2005-11-08,10.044526827229996
2005-11-09,10.056513474817539
2005-11-10,10.081613113829933
2005-11-11,10.098511192932653
2005-11-14,10.128499636485794
2005-11-15,10.144785887297154
2005-11-16,10.130310910542583
2005-11-17,10.174368201318051
2005-11-18,10.171843949067775
2005-11-21,10.192691857630072
2005-11-22,10.19766028247385
2005-11-23,10.175670794391536
2005-11-28,10.186941568589612
2005-11-29,10.190600983544877
2005-11-30,10.195129722931904
2005-12-01,10.160377184093226
2005-12-02,10.199665748198159
2005-12-05,10.212492432198063
2005-12-06,10.23491759109773
2005-12-07,10.234329982315074
2005-12-08,10.246321895457159
2005-12-09,10.269284560627492
2005-12-12,10.260405984496838
2005-12-13,10.283851698629016
2005-12-14,10.206250240983723
2005-12-15,10.179969435455433
2005-12-16,10.196160074912312
2005-12-19,10.180665640024888
2005-12-20,10.186774476815968
2005-12-21,10.149575047094961
2005-12-22,10.123505580241801
2005-12-23,10.130374367241973
2005-12-27,10.157638933550702
2005-12-28,10.156537417456885
2005-12-29,10.18625810148179
2005-12-30,10.148244235705356
2006-01-03,10.17227766583177
2006-01-04,10.205898146269346
2006-01-05,10.233942670774175
2006-01-06,10.18328285076422
2006-01-09,10.217459742251156
2006-01-10,10.242716189115063
2006-01-11,10.221990445168037
2006-01-12,10.230090005418347
2006-01-13,10.22578250794381
2006-01-17,10.254588878895037
2006-01-18,10.257656265580028
2006-01-19,10.21246758873045
2006-01-20,10.231605221153785
2006-01-23,10.230089164862365
2006-01-24,10.236394061211984
2006-01-25,10.223827534982796
2006-01-26,10.254720717813692
2006-01-27,10.231681360682398
2006-01-30,10.231401367917288
2006-01-31,10.254428784369393
2006-02-01,10.30113981279009
2006-02-02,10.295919016371112
2006-02-03,10.34065871705517
2006-02-06,10.369507469331003
2006-02-07,10.347759610978905
2006-02-08,10.26295040430403
2006-02-09,10.285146810431494
2006-02-10,10.326295077966245
2006-02-13,10.248723339813763
2006-02-14,10.218108715386188
2006-02-15,10.244260851436074
2006-02-16,10.2263440781622
2006-02-17,10.228882525244384
2006-02-21,10.273495898549157
2006-02-22,10.288952141369867
2006-02-23,10.279946125940551
2006-02-24,10.272458802391343
2006-02-27,10.283620256530591
2006-02-28,10.255602097503672
2006-03-01,10.289930926423606
2006-03-02,10.309303655939283
2006-03-03,10.318584529597677
2006-03-06,10.337413007769094
2006-03-07,10.29891207269949
2006-03-08,10.281625414996142
2006-03-09,10.239829673380386
2006-03-10,10.286373517391485
2006-03-13,10.270952330762562
2006-03-14,10.314438176799289
2006-03-15,10.329007498031665
2006-03-16,10.37058581849132
2006-03-17,10.35630127471311
2006-03-20,10.372997548653661
2006-03-21,10.377328078515017
2006-03-22,10.365053542942734
2006-03-23,10.393234296600669
2006-03-24,10.380964738564463
2006-03-27,10.418795289228523
2006-03-28,10.44368341364706
2006-03-29,10.439291028796607
2006-03-30,10.423952418817716
2006-03-31,10.467104314304935
2006-04-03,10.419583305783814
2006-04-04,10.454371928230307
2006-04-05,10.438520865122753
2006-04-06,10.440749806605854
2006-04-07,10.488183951001044
2006-04-10,10.46933953230345
2006-04-11,10.490949992701399
2006-04-12,10.446855852202944
2006-04-13,10.462424545535706
2006-04-17,10.460407986340199
2006-04-18,10.4993207948095
2006-04-19,10.504578023239835
2006-04-20,10.529481482588258
2006-04-21,10.457884259725315
2006-04-24,10.4915949742408
2006-04-25,10.496800060114097
2006-04-26,10.514197387830716
2006-04-27,10.491385708915974
2006-04-28,10.502785551279505
2006-05-01,10.519523475270912
2006-05-02,10.541822184656272
2006-05-03,10.53256657893962
2006-05-04,10.517393443299321
2006-05-05,10.52272489580555
2006-05-08,10.516534392596308
2006-05-09,10.508048726206898
2006-05-10,10.568536103335346
2006-05-11,10.543289752660536
2006-05-12,10.573248281724016
2006-05-15,10.56202519386991
2006-05-16,10.496979947697968
2006-05-17,10.518486301443836
2006-05-18,10.535611268285896
2006-05-19,10.495640058159227
2006-05-22,10.467159766442602
2006-05-23,10.453079938381613
2006-05-24,10.504518756408146
2006-05-25,10.46127814915578
2006-05-26,10.483477209226889
2006-05-30,10.472240665368231
2006-05-31,10.479310549064447
2006-06-01,10.471562776258263
2006-06-02,10.441784512078879
2006-06-05,10.474721220293441
2006-06-06,10.482081782554857
2006-06-07,10.465610198759851
2006-06-08,10.444269433971133
2006-06-09,10.379421835312915
2006-06-12,10.39058237800029
2006-06-13,10.359337842868705
2006-06-14,10.222695841123993
2006-06-15,10.283311598585096
2006-06-16,10.327864068979894
2006-06-19,10.328327236856845
2006-06-20,10.291544271603117
2006-06-21,10.32169830297135
2006-06-22,10.355856928625563
2006-06-23,10.353679114544201
2006-06-26,10.340419864640365
2006-06-27,10.374896747836022
2006-06-28,10.354591415025807
2006-06-29,10.350158949002296
2006-06-30,10.352091693495796
2006-07-05,10.383830129974157
2006-07-06,10.396780657849467
2006-07-07,10.406379700999928
2006-07-10,10.40122154665979
2006-07-11,10.38449701834272
2006-07-12,10.400753742431007
2006-07-13,10.403672585647389
2006-07-14,10.416029002000439
2006-07-17,10.41741354179873
2006-07-18,10.379773894137507
2006-07-19,10.354477597461226
2006-07-20,10.366935838032498
2006-07-21,10.347504350044199
2006-07-24,10.346981512889569
2006-07-25,10.360681631507976
2006-07-26,10.363565412990894
2006-07-27,10.363214608034673
2006-07-28,10.374451641850042
2006-07-31,10.35431960619617
2006-08-01,10.364044130518744
2006-08-02,10.379114604396968
2006-08-03,10.400750853124068
2006-08-04,10.387277550612183
2006-08-07,10.396207099517579
2006-08-08,10.396275588780586
2006-08-09,10.384497192099362
2006-08-10,10.39373266096684
2006-08-11,10.381413080466354
2006-08-14,10.380071903570682
2006-08-15,10.367489995846697
2006-08-16,10.387604437920738
2006-08-17,10.423278025355799
2006-08-18,10.42133327445921
2006-08-21,10.416689535710752
2006-08-22,10.449114448094868
2006-08-23,10.459536971542665
2006-08-24,10.470715536447912
2006-08-25,10.463859363934226
2006-08-28,10.46820738047611
2006-08-29,10.456199705617312
2006-08-30,10.442085102791332
2006-08-31,10.449182627600761
2006-09-01,10.459047504987693
2006-09-05,10.461574881576789
2006-09-06,10.478175644706434
2006-09-07,10.489781571847361
2006-09-08,10.478208500457253
2006-09-11,10.413846628086304
2006-09-12,10.35888866041567
2006-09-13,10.347464260104177
2006-09-14,10.368254948884148
2006-09-15,10.395955507220885
2006-09-18,10.355230091082435
2006-09-19,10.345776409883698
2006-09-20,10.337745681643778
2006-09-21,10.328943483611452
2006-09-22,10.33813536107616
2006-09-25,10.3791930952627
2006-09-26,10.363616609104344
2006-09-27,10.368765158980027
2006-09-28,10.373003632915948
2006-09-29,10.385958265272503
2006-10-02,10.36106454609236
2006-10-03,10.354305022106306
2006-10-04,10.329018225834215
2006-10-05,10.296273367399289
2006-10-06,10.312716035921072
2006-10-09,10.309130536048107
2006-10-10,10.319472866961219
2006-10-11,10.313613244913101
2006-10-12,10.338464137244612
2006-10-13,10.334342967462259
2006-10-16,10.360670805136845
2006-10-17,10.38761431875927
2006-10-18,10.371317317436185
2006-10-19,10.41186182777816
2006-10-20,10.426150262190326
2006-10-23,10.40474777668197
2006-10-24,10.37639405181483
2006-10-25,10.382340856820768
2006-10-26,10.382529794585219
2006-10-27,10.39322326061452
2006-10-30,10.381921906616277
2006-10-31,10.400231642701309
2006-11-01,10.380857002639761
2006-11-02,10.385658859975429
2006-11-03,10.393857405634478
2006-11-06,10.419446621214064
2006-11-07,10.42078064726806
2006-11-08,10.416504290317034
2006-11-09,10.398426258177986
2006-11-10,10.43087198590583
2006-11-13,10.405427698705754
2006-11-14,10.3935609548342
2006-11-15,10.370963239030907
2006-11-16,10.369087362280393
2006-11-17,10.380093006839736
2006-11-20,10.366252250950382
2006-11-21,10.38263096154786
2006-11-22,10.398926512572816
2006-11-27,10.408360376928588
2006-11-28,10.404503008382502
2006-11-29,10.399462723501244
2006-11-30,10.395967562393253
2006-12-01,10.417029937480097
2006-12-04,10.411818383331447
2006-12-05,10.423092253761435
2006-12-06,10.422761521980178
2006-12-07,10.40360459330677
2006-12-08,10.406624024114691
2006-12-11,10.415555311857599
2006-12-12,10.41475219229203
2006-12-13,10.40607902432987
2006-12-14,10.402420493855852
2006-12-15,10.406506180795462
2006-12-18,10.385518289984944
2006-12-19,10.387762200389242
2006-12-20,10.401061996932425
2006-12-21,10.396267668646088
2006-12-22,10.394953333793849
2006-12-26,10.391610974604916
2006-12-27,10.400930641238066
2006-12-28,10.39992092987355
2006-12-29,10.397002462337761
2007-01-03,10.42898502598035
2007-01-04,10.439174722579901
2007-01-05,10.449245300925508
2007-01-08,10.418034646412721
2007-01-09,10.409325800147181
2007-01-10,10.407783820037409
2007-01-11,10.405833240896126
2007-01-12,10.41190940410221
2007-01-16,10.418246193801863
2007-01-17,10.42086192113949
2007-01-18,10.441936527839236
2007-01-19,10.442958082469978
2007-01-22,10.447331985051749
2007-01-23,10.452577276572963
2007-01-24,10.463055218654914
2007-01-25,10.459608556526948
2007-01-26,10.477682524826973
2007-01-29,10.464695891538225
2007-01-30,10.447386387428278
2007-01-31,10.436642167997158
2007-02-01,10.434674080950144
2007-02-02,10.447475677221727
2007-02-05,10.427726679421546
2007-02-06,10.439983557171097
2007-02-07,10.444812096351063
2007-02-08,10.448078603353272
2007-02-09,10.435672733889753
2007-02-12,10.43765442727717
2007-02-13,10.426075152225543
2007-02-14,10.446356327065349
2007-02-15,10.449914847053154
2007-02-16,10.44106958890513
2007-02-20,10.438143260377027
2007-02-21,10.432094394479744
2007-02-22,10.444996292205898
2007-02-23,10.479225095858862
2007-02-26,10.500382836811035
2007-02-27,10.494057886337051
2007-02-28,10.4803518146367
2007-03-01,10.480399835365475
2007-03-02,10.473203693223093
2007-03-05,10.463384650069777
2007-03-06,10.453126442249708
2007-03-07,10.467530781223031
2007-03-08,10.472723632862408
2007-03-09,10.470885271781569
2007-03-12,10.480229861588061
2007-03-13,10.479210887760459
2007-03-14,10.473585210264
2007-03-15,10.472099037810533
2007-03-16,10.466995446250554
2007-03-19,10.46891141536637
2007-03-20,10.473717623280557
2007-03-21,10.477073431645499
2007-03-22,10.467914870393031
2007-03-23,10.483748687474968
2007-03-26,10.48876300664616
2007-03-27,10.487333042411805
2007-03-28,10.47904582184657
2007-03-29,10.484037939933698
2007-03-30,10.478958931138372
2007-04-02,10.48245274070839
2007-04-03,10.472638715130735
2007-04-04,10.478255348689185
2007-04-05,10.473854188371464
2007-04-09,10.48004895963246
2007-04-10,10.4845526664139
2007-04-11,10.499525339916874
2007-04-12,10.516148966134839
2007-04-13,10.528990168368974
2007-04-16,10.54679290897853
2007-04-17,10.541525784191494
2007-04-18,10.545038935629282
2007-04-19,10.551457782903956
2007-04-20,10.544204725182924
2007-04-23,10.565522551261775
2007-04-24,10.56357355787602
2007-04-25,10.541743240792806
2007-04-26,10.552127222246144
2007-04-27,10.526790023393788
2007-04-30,10.529432561067999
2007-05-01,10.528268976697763
2007-05-02,10.528542047452138
2007-05-03,10.530699914572088
2007-05-04,10.534711428453704
2007-05-07,10.536010890193248
2007-05-08,10.541840066301251
2007-05-09,10.533270248637201
2007-05-10,10.51836364261449
2007-05-11,10.500263930227801
2007-05-14,10.513671780721872
2007-05-15,10.491827935714593
2007-05-16,10.485559465935019
2007-05-17,10.482853161426478
2007-05-18,10.490884127021264
2007-05-21,10.50425107058266
2007-05-22,10.528769804357717
2007-05-23,10.554079198775005
2007-05-24,10.5515597191918
2007-05-25,10.529230792365555
2007-05-30,10.526102491102332
2007-05-31,10.521695480271605
2007-06-01,10.525742164125665
2007-06-04,10.53697023206892
2007-06-05,10.536923084241534
2007-06-06,10.520991286621408
2007-06-07,10.530839330697848
2007-06-08,10.523403830854708
2007-06-11,10.519368612159882
2007-06-12,10.52495888704669
2007-06-13,10.524634259914704
2007-06-14,10.518599017484483
2007-06-15,10.520944702463238
2007-06-18,10.527170113715568
2007-06-19,10.530277370225944
2007-06-20,10.53433723170752
2007-06-21,10.543157393340856
2007-06-22,10.541814198190238
2007-06-25,10.548720368287212
2007-06-26,10.531253431988864
2007-06-27,10.51961229748319
2007-06-28,10.511051192172884
2007-06-29,10.513289366971508
2007-07-02,10.512714149031114
2007-07-03,10.520614046937547
2007-07-05,10.514890653289186
2007-07-06,10.504412472119958
2007-07-09,10.514830122421388
2007-07-10,10.520473705020539
2007-07-11,10.517085771446071
2007-07-12,10.520486289585897
2007-07-13,10.524936605473973
2007-07-16,10.521712721096586
2007-07-17,10.518232822985718
2007-07-18,10.51138566187085
2007-07-19,10.521889492445059
2007-07-20,10.527104862653479
2007-07-23,10.530199773965345
2007-07-24,10.526879213825312
2007-07-25,10.51748209332682
2007-07-26,10.513035964844775
2007-07-27,10.512309648836458
2007-07-30,10.500549313770945
2007-07-31,10.510212088144629
2007-08-01,10.508225786585937
2007-08-02,10.513124840661575
2007-08-03,10.50746129442389
2007-08-06,10.50950125283304
2007-08-07,10.507421679209013
2007-08-08,10.500013112235973
2007-08-09,10.500204223165781
2007-08-10,10.49621156984239
2007-08-13,10.484099452487108
2007-08-14,10.484917666480992
2007-08-15,10.475576688564267
2007-08-16,10.462406402612409
2007-08-17,10.394759337063014
2007-08-20,10.402652653411945
2007-08-21,10.409249269598114
2007-08-22,10.38355363926591
2007-08-23,10.392685071032519
2007-08-24,10.41071472036493
2007-08-27,10.423176152869486
2007-08-28,10.424216838271994
2007-08-29,10.411147107113337
2007-08-30,10.420777403875167
2007-08-31,10.420119448001403
2007-09-04,10.426265288898398
2007-09-05,10.4317734315852
2007-09-06,10.423762049888772
2007-09-07,10.436977945748001
2007-09-10,10.43537315295397
2007-09-11,10.422187783023452
2007-09-12,10.429554671369132
2007-09-13,10.431316196325849
2007-09-14,10.422629018683867
2007-09-17,10.41361096081826
2007-09-18,10.419251605115704
2007-09-19,10.420030269554667
2007-09-20,10.422657393142464
2007-09-21,10.444917536106853
2007-09-24,10.440307963045964
2007-09-25,10.448260315466733
2007-09-26,10.441590692615465
2007-09-27,10.446855406980838
2007-09-28,10.455077887110281
2007-10-01,10.467089718160478
2007-10-02,10.497202145591059
2007-10-03,10.472068395607913
2007-10-04,10.49366218056866
2007-10-05,10.519489662023066
2007-10-08,10.515085865627055
2007-10-09,10.502542051337581
2007-10-10,10.50960328221904
2007-10-11,10.539654043896425
2007-10-12,10.55831237986903
2007-10-15,10.54181747577895
2007-10-16,10.536019119555313
2007-10-17,10.530994719494965
2007-10-18,10.53113569713241
2007-10-19,10.527219781522481
2007-10-22,10.523136619963818
2007-10-23,10.50382032179687
2007-10-24,10.506924602437534
2007-10-25,10.496531457837612
2007-10-26,10.514816930931918
2007-10-29,10.531770437406344
2007-10-30,10.530201636915349
2007-10-31,10.52139767730487
2007-11-01,10.526751302505344
2007-11-02,10.532388094283759
2007-11-05,10.53611343744258
2007-11-06,10.529930866325907
2007-11-07,10.541759764552609
2007-11-08,10.533989399212569
2007-11-09,10.536107721148255
2007-11-12,10.53295066740728
2007-11-13,10.52271345577869
2007-11-14,10.526043650906182
2007-11-15,10.526775535581386
2007-11-16,10.518184339212757
2007-11-19,10.506115340519246
2007-11-20,10.493614867043568
2007-11-21,10.501085385611008
2007-11-23,10.484806168565653
2007-11-26,10.50602953804556
2007-11-27,10.500867312662212
2007-11-28,10.474770883928715
2007-11-29,10.466121389878039
2007-11-30,10.462369294289532
2007-12-03,10.470758208483684
2007-12-04,10.466700569593767
2007-12-05,10.471473968411267
2007-12-06,10.474388555537237
2007-12-07,10.466949610966115
2007-12-10,10.455949304850613
2007-12-11,10.460138037958998
2007-12-12,10.466755611335802
2007-12-13,10.468929734719731
2007-12-14,10.467080600905224
2007-12-17,10.481792640334772
2007-12-18,10.493289754770876
2007-12-19,10.497502214002768
2007-12-20,10.492802537231904
